mouse,condition,CS,CS_bin_0Low_1mid_2high
595,2,11,2
610,2,11,2
611,2,9,2
621,1,6,1
622,1,5,1
ND09,3,0,0
ND10,1,9,2
ND14,0,8,2
ND15,0,6,1
ND16,3,0,0
ND17,3,0,0
ND18,1,6,1
ND19,1,7,1
ND20,3,0,0
ND21,3,0,0
ND22,0,6,1
ND23,0,6,1
ND24,3,0,0
ND25,1,8,2
ND26,1,3,1
ND27,3,0,0
ND28,3,0,0
ND29,1,3,1
ND30,0,0,0
